ProblemNo,Connection,Cost
0,18405 : 26 -> 33 ; 11454 : 7 -> 8 ; 18405 : 35 -> 36 ; 12490 : 3 -> 4 ; 12298 : 4 -> 5 ; 19203 : 11 -> 12 ; 19131 : 13 -> 20,19
1,18405 : 8 -> 33 ; 11454 : 7 -> 8 ; 18405 : 35 -> 36 ; 12490 : 3 -> 4 ; 12298 : 4 -> 5 ; 14805 : 20 -> 22,31
2,14805 : 31 -> 34 ; 12490 : 16 -> 17,4
3,14805 : 30 -> 32,2
4,19203 : 5 -> 6 ; 12490 : 3 -> 4 ; 12298 : 4 -> 5 ; 12490 : 7 -> 9 ; 14805 : 27 -> 34 ; 12490 : 16 -> 19,15
5,19203 : 7 -> 8 ; 12298 : 4 -> 5 ; 19203 : 11 -> 12 ; 19131 : 13 -> 17,7
6,14805 : 24 -> 25 ; 12490 : 8 -> 9 ; 14805 : 27 -> 34 ; 12490 : 16 -> 19,12
7,19943 : 2 -> 9 ; 19203 : 11 -> 16,12
8,14805 : 2 -> 11 ; 12298 : 1 -> 2 ; 14805 : 13 -> 14 ; 12298 : 3 -> 5 ; 19203 : 11 -> 16,18
9,19131 : 13 -> 19,6
10,19167 : 33 -> 34 ; 12594 : 4 -> 5 ; 22812 : 2 -> 3 ; 25631 : 16 -> 17 ; 12362 : 14 -> 15 ; 22406 : 17 -> 19,7
11,57274 : 17 -> 18 ; 12708 : 18 -> 19 ; 12246 : 3 -> 6 ; 02509 : 11 -> 12 ; 22611 : 18 -> 19 ; 22511 : 20 -> 21 ; 02509 : 15 -> 16 ; 12424 : 15 -> 16 ; 15904 : 27 -> 28 ; 25910 : 36 -> 37,12
12,19416 : 12 -> 13 ; 19609 : 11 -> 12 ; 12380 : 6 -> 7 ; 22812 : 2 -> 3 ; 25631 : 16 -> 17 ; 12519 : 17 -> 18 ; 12436 : 11 -> 12 ; 22412 : 10 -> 11 ; 25631 : 26 -> 27 ; 13142 : 2 -> 3,10
13,16629 : 3 -> 4 ; 16605 : 39 -> 40,2
14,53004 : 5 -> 6 ; 12042 : 5 -> 6 ; 23154 : 23 -> 24 ; 12305 : 2 -> 3 ; 83132 : 31 -> 32,5
